case_id,mode,requested_conflict_ratio,actual_conflict_ratio,correct,abstained,confidence,conflict_expected,conflict_detected
eiffel_opening,basic_rag,0.0,0.0,True,False,1.0,False,False
australia_capital,basic_rag,0.0,0.0,True,False,1.0,False,False
water_boiling,basic_rag,0.0,0.0,True,False,1.0,False,False
mount_everest,basic_rag,0.0,0.0,True,False,1.0,False,False
heart_chambers,basic_rag,0.0,0.0,True,False,1.0,False,False
red_planet,basic_rag,0.0,0.0,True,False,1.0,False,False
eiffel_opening,basic_rag,0.1,0.1,True,False,1.0,True,False
australia_capital,basic_rag,0.1,0.1,True,False,1.0,True,False
water_boiling,basic_rag,0.1,0.1,True,False,1.0,True,False
mount_everest,basic_rag,0.1,0.1,True,False,1.0,True,False
heart_chambers,basic_rag,0.1,0.1,True,False,1.0,True,False
red_planet,basic_rag,0.1,0.1,True,False,1.0,True,False
eiffel_opening,basic_rag,0.25,0.25,True,False,1.0,True,False
australia_capital,basic_rag,0.25,0.25,True,False,1.0,True,False
water_boiling,basic_rag,0.25,0.25,True,False,1.0,True,False
mount_everest,basic_rag,0.25,0.25,True,False,1.0,True,False
heart_chambers,basic_rag,0.25,0.25,True,False,1.0,True,False
red_planet,basic_rag,0.25,0.25,True,False,1.0,True,False
eiffel_opening,basic_rag,0.5,0.5,True,False,1.0,True,False
australia_capital,basic_rag,0.5,0.5,True,False,1.0,True,False
water_boiling,basic_rag,0.5,0.5,True,False,1.0,True,False
mount_everest,basic_rag,0.5,0.5,True,False,1.0,True,False
heart_chambers,basic_rag,0.5,0.5,True,False,1.0,True,False
red_planet,basic_rag,0.5,0.5,True,False,1.0,True,False
eiffel_opening,basic_rag,0.75,0.75,True,False,1.0,True,False
australia_capital,basic_rag,0.75,0.75,True,False,1.0,True,False
water_boiling,basic_rag,0.75,0.75,True,False,1.0,True,False
mount_everest,basic_rag,0.75,0.75,True,False,1.0,True,False
heart_chambers,basic_rag,0.75,0.75,True,False,1.0,True,False
red_planet,basic_rag,0.75,0.75,True,False,0.7792,True,False
eiffel_opening,hybrid_rag,0.0,0.0,True,False,0.55,False,False
australia_capital,hybrid_rag,0.0,0.0,True,False,0.55,False,False
water_boiling,hybrid_rag,0.0,0.0,True,False,0.55,False,False
mount_everest,hybrid_rag,0.0,0.0,True,False,0.7204,False,False
heart_chambers,hybrid_rag,0.0,0.0,True,False,0.55,False,False
red_planet,hybrid_rag,0.0,0.0,True,False,0.55,False,False
eiffel_opening,hybrid_rag,0.1,0.1,True,False,1.0,True,False
australia_capital,hybrid_rag,0.1,0.1,True,False,1.0,True,False
water_boiling,hybrid_rag,0.1,0.1,True,False,1.0,True,False
mount_everest,hybrid_rag,0.1,0.1,True,False,0.9389,True,False
heart_chambers,hybrid_rag,0.1,0.1,True,False,1.0,True,False
red_planet,hybrid_rag,0.1,0.1,True,False,1.0,True,False
eiffel_opening,hybrid_rag,0.25,0.25,True,False,1.0,True,False
australia_capital,hybrid_rag,0.25,0.25,True,False,1.0,True,False
water_boiling,hybrid_rag,0.25,0.25,True,False,0.6098,True,False
mount_everest,hybrid_rag,0.25,0.25,True,False,0.9249,True,False
heart_chambers,hybrid_rag,0.25,0.25,True,False,1.0,True,False
red_planet,hybrid_rag,0.25,0.25,True,False,1.0,True,False
eiffel_opening,hybrid_rag,0.5,0.5,True,False,1.0,True,False
australia_capital,hybrid_rag,0.5,0.5,True,False,1.0,True,False
water_boiling,hybrid_rag,0.5,0.5,True,False,0.634,True,False
